id,name,date,time,location,price,url,status,notes,country,created_at,updated_at,photo_url,map_url
07d0a162-e786-44cc-bf91-f54354aeaa1b,Nara Park + chrám Todai-ji + Svatyně Kasuga Taisha + Naramachi,2026-09-17,,Kyoto --> Nara,,https://www.google.com/search?q=nara+japan&sca_esv=93b05fb4fbeb9ad7&sxsrf=ANbL-n5yL6WWurIdWkFR7lnKwO4jaUlJPA%3A1779705151851&udm=50&fbs=ADc_l-ZseckkBJUFopaGDNYa-HGjo4_b6b_a7pIHTL5Y9QnExg6xJqXbG7aOLcH8CWqOtkxIZKBNJnq_i8SODvYOcUN7iN7FFtbqny-uLZhDTLemqu3VHZiPqBZKjrrMIV6r3BbUaNSjJ4kyENbih7Hsl6qLzSZj3YJomb07335PYwpNE7cEa_DQBbZbaxLtkdl8HrizD-5b&aep=1&ntc=1&sa=X&ved=2ahUKEwjf9oWrntSUAxUDhP0HHYwnLsAQ2J8OegQIChAD&biw=2560&bih=1271&dpr=1&mstk=AUtExfCgnvSbDdpWatXSBJyzIYyUkQGGP_ONOZQkjan30RKAs62gzKCTaZvNqNl8N3ANikpFPKtPSnwp_iATXxNwqJ_bQlnm0Bc7v-a-oR9Oyhg8yu8tQdfPaaxKf9ZvXGtB44GjwDej8WJxf0aHXC5hUJkLDRNX7R0KrSO7KoADkzgZm-MaJtfXtOU0vPd1LdBWvEvS-JCG4jLg44rg_llZENushqsgDBVyEPFr69fDjwHhwdTnTLC24hKlkDtNmVn5t2X70CGQAoN34p2MdHbtAaov0bxaX7-8wLb7hoRE2Vf0e3wDkceTq-MfOHcpmpvUflbmxmk6prdFDzBuGX_vQInbA5dsi5CSTw&csuir=1&mtid=RSUUatKeLeSP9u8PlNrciQk,naplánováno,,Japonsko,2026-05-25 10:30:38.163786+00,2026-05-25 10:35:25.811335+00,https://a-us.storyblok.com/f/1018357/1500x1000/d12f5afc3c/deer_3904413_m.jpg,"https://www.google.com/maps/place/Nara+Park/@34.6850514,135.8404371,1247m/data=!3m1!1e3!4m14!1m7!3m6!1s0x60013996bd8c6061:0xf96cacf357447456!2sNara+Park!8m2!3d34.685047!4d135.843012!16s%2Fm%2F02pwmjl!3m5!1s0x60013996bd8c6061:0xf96cacf357447456!8m2!3d34.685047!4d135.843012!16s%2Fm%2F02pwmjl?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
0cfb456b-9144-4771-affc-ea503bb8a373,Sky Capsule+ Yonggungsa Temple + Cheongsapo skywalk + Huinnyeoul + Gamcheon,2026-09-11,08:00:00,Busan,1320.00,https://www.klook.com/en-SG/activity/110737-taejongdae-hydrangea-songdo-cable-car-gamcheon-gwangalli-tour/,naplánováno,,Korea,2026-05-25 10:09:36.73213+00,2026-05-25 10:12:18.715817+00,https://aclipse.net/wp-content/uploads/2024/05/FeatureImage-1265x600-1-1170x950-1.jpg,"https://www.google.com/maps/place/Haeundae+Blueline+Park+-+Mipo+Station/@35.1598373,129.1758719,2479m/data=!3m1!1e3!4m10!1m2!2m1!1sbusan+sky+capsule!3m6!1s0x35688d0b5b18d27d:0x480a23d5aa9e1f0f!8m2!3d35.158284!4d129.1727672!15sChFidXNhbiBza3kgY2Fwc3VsZVoTIhFidXNhbiBza3kgY2Fwc3VsZZIBEnRvdXJpc3RfYXR0cmFjdGlvbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSR2JEaEVXR2hCUlJBQuABAPoBBQilAhBE!16s%2Fg%2F11g8w8q2sq?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
2ca0fd66-40f5-4409-810a-456b912980d7,Hrad Nidjo,2026-09-16,16:00:00,Kyoto,,,naplánováno,,Japonsko,2026-05-25 10:16:20.017331+00,2026-05-25 10:19:03.324984+00,https://www.obletsvet.cz/images/cfee2922-1ba9-4ff1-91be-3892eac3bb96/Z%C3%A1mek%20Nijo.jpg.jpg,"https://www.google.com/maps/place/Hrad+Nid%C5%BE%C3%B3/@35.0125223,135.7507248,2484m/data=!3m1!1e3!4m10!1m2!2m1!1snidjo+kyoto!3m6!1s0x600107d40a2b9b0b:0x106b8759906a2f2f!8m2!3d35.0140379!4d135.7484258!15sCgtuaWRqbyBreW90b1oNIgtuaWRqbyBreW90b5IBBmNhc3RsZZoBJENoZERTVWhOTUc5blMwVk5hWFl6Wkc1eFoyWmxZMnBCUlJBQuABAPoBBAhIEEo!16zL20vMDJubmh4?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
32bc460a-5ee0-49ea-bc77-7d876cb5e6d1,Zlatý chrám Suguksa,2026-09-08,13:00:00,Seoul,0.00,https://share.google/aimode/fRcRbRPX9UrEAepiC,rezervováno,,Korea,2026-05-25 03:56:44.290388+00,2026-08-04 15:15:20.438524+00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-KgSEheQ5sOwwS46lf6iSzukTchX9Fo-1eA&s,
446794b6-ea69-4c1b-998c-360332673b6f,Show Musical Wild Wild Ticket in Seoul,2026-09-08,20:00:00,"47, Mareunnae-ro, Jung-gu, Seoul",480.84,https://www.klook.com/cs/activity/78871-show-wildwilddream-seoul/?spm=BookingDetail.ActivityCard&clickId=dde8edc787,rezervováno,nutné mít s sebou pas a dorazit dříve,Korea,2026-08-04 15:29:19.608603+00,2026-08-04 15:29:19.608603+00,"https://res.klook.com/image/upload/u_activities:swtgvl7ei6yaf5xhgccz,h_1.0,ar_1160:460,c_scale,e_blur:10000/w_1265,h_791,c_fill,q_85/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/swtgvl7ei6yaf5xhgccz.webp",
83302274-2158-4f28-b203-f8d5ab7ef9f8,Hiroshima Castle,2026-09-16,08:00:00,Hiroshima,,https://www.google.com/search?q=hiroshima+castle&sca_esv=93b05fb4fbeb9ad7&sxsrf=ANbL-n4c_XDDWlxIHhGM0ExGNgB63uFM_Q%3A1779700683408&udm=50&fbs=ADc_l-ZseckkBJUFopaGDNYa-HGjo4_b6b_a7pIHTL5Y9QnExg6xJqXbG7aOLcH8CWqOtkxIZKBNJnq_i8SODvYOcUN7iN7FFtbqny-uLZhDTLemqtTM_IP1_3kDjQ2m26G2X-o2n28qKyCP38bvFuq1YzMzGeuD57WMzj2zEgyoGAjaq0vS36IxTK4YGug0urOMa3PGsIpKzjNpsQeUATFwvGbrHXmFpg&aep=1&ntc=1&sa=X&ved=2ahUKEwjzyKnYjdSUAxXSg_0HHaDJEwQQ2J8OegQIChAD&biw=2560&bih=1271&dpr=1&mstk=AUtExfB_Q1gxLNoiHJ-qgaqu1k19g65aphbgRAw3Bmwq11LAr5h-WrbG39I7Vm8QQZ-wFGooOkcOlTWTijkeV2QPj1IP71xeAUxcjghyB6RlDD8gqOUm6144WzxHQDXB_HlObhVwqHjfcvtp85vzMh3hv3cZ1mx3IVO1r8-GUDzRwLBP6c-2CfnybK3T4a0rEzDhJb861wE8YXVRn1wxaC-cdnk9Qr-4_d7kRNWZyqimMuut_IQZfWuXbctBcQBAK8jI5muLLeJQKdWqZb2r3uL5hkwcHoOgYI-LGPu6bQshZNyOgKuv_DkXh3yLKppiGan7L2bY6R5SdL5nTltE95--GG0xpXJMVWe9SA&csuir=1&mtid=QBQUape4BeOI9u8Pnemr6AU,naplánováno,,Japonsko,2026-05-25 09:20:47.472835+00,2026-05-25 09:21:54.722041+00,https://www.japan-guide.com/g21/3042_21.jpg,"https://www.google.com/maps/place/Hiroshima+Castle/@34.40275,132.4565306,1251m/data=!3m1!1e3!4m14!1m7!3m6!1s0x355a98a6eaf7e7c3:0xf57be92cb5339632!2sHiroshima+Castle!8m2!3d34.4027456!4d132.4591055!16zL20vMDdrdjNk!3m5!1s0x355a98a6eaf7e7c3:0xf57be92cb5339632!8m2!3d34.4027456!4d132.4591055!16zL20vMDdrdjNk?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
99e1561b-1dd8-40e0-a961-f881bb65f525,Zlatý budha Guknyeongsa,2026-09-08,08:00:00,Seoul - Bukhansan,0.00,https://share.google/aimode/P4a7ZW3ZYZay580DM,rezervováno,tam prostě musíme znovu,Korea,2026-05-25 03:31:27.732828+00,2026-08-04 15:06:48.695582+00,https://travelexx.com/wp-content/uploads/2020/11/bukhansan-guknyeongsa.jpg,https://maps.app.goo.gl/mAFRfQy3AR9HBoRa6
c0613ca7-b012-4a84-b8b7-46bea3a5fbec,"Hankang, Banpo bridge",2026-09-05,20:00:00,Seoul,0.00,https://share.google/aimode/MXfSHUsBt9cSBdk6b,rezervováno,,Korea,2026-05-25 08:48:14.082383+00,2026-08-04 15:15:10.0301+00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSzFcOnL8ep2ssx4xGKY401PJa-mI33S66J7VRIgplngeSCs4C5,"https://www.google.com/maps/place/Banpo+Bridge+Moonlight+Rainbow+Fountain/@37.5141927,126.9959686,601m/data=!3m1!1e3!4m10!1m2!2m1!1sbanpo+bridge!3m6!1s0x357ca17fe5ca5979:0x63dfb7af10c467bf!8m2!3d37.5126335!4d126.9984783!15sCgxiYW5wbyBicmlkZ2VaDiIMYmFucG8gYnJpZGdlkgESdG91cmlzdF9hdHRyYWN0aW9u4AEA!16s%2Fg%2F11f5hlz6ht?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
c5c4e542-3f0e-447e-b4db-12f7eb92d753,POKUS,2026-04-03,,Praha,,,naplánováno,,Praha,2026-05-25 14:36:27.900395+00,2026-05-25 14:36:27.900395+00,,
da4578dc-c21d-4c2e-9051-4d6d380a0703,Bulguksa Temple,2026-09-10,09:00:00,Gyeongju,0.00,https://www.google.com/search?q=bulguksa+temple+gyeongju&sa=X&sca_esv=93b05fb4fbeb9ad7&sxsrf=ANbL-n5g1U2Y29JRGO4OtlcfzHViFIaBiw%3A1779697341711&udm=50&fbs=ADc_l-ZseckkBJUFopaGDNYa-HGjo4_b6b_a7pIHTL5Y9QnExg6xJqXbG7aOLcH8CWqOtkxIZKBNJnq_i8SODvYOcUN7iN7FFtbqny-uLZhDTLemqu3VHZiPqBZKjrrMIV6r3BaNFTRKLuCzTnpK6vAPby2VKHTQ5HG8q_rRaJP131E9--QQ9TEh4--Xx7oUFl18S6WCGWIi4-IEe93cdiWk8d-FJEsgiw&aep=1&ntc=1&ved=2ahUKEwjN2fCegdSUAxWvgv0HHUKINB8Q2J8OegQIChAD&biw=2560&bih=1271&dpr=1&mstk=AUtExfCaIdizFHWEuO6easD0meev4GiH59UfSbEpIGX3TCOb0HiJTZEwKXDY8i-K7IJOemA7uMSW_RFGQxsFsvvoaaPN65VF7efvUG5W1TaxAMNr111mvelZLBJBxYYQn1UDjr9TKHH6fwl9LJ467x1IUEUX6bOY6eCRegH996_cyXE5uoMwsIO6huEeLvJfiWdMNdHlRz-8CkN-qA7vW-X168J3K9g6K3vFIEGyeLBQ3p6HqiceFjjh_8L_Tdrk-Xn-FuHaHBS6C3NiKL5pPz8CrjRiek5lpaDH0jIuP5T4dza-zYSq9ERP9IXE3gLxRB9xub3Zk7XaZxlyW11tAuw9kcKZfDlRzChIMw&csuir=1&mtid=-QYUapHQLdyA9u8PtdvE2QY,naplánováno,,Korea,2026-05-25 08:21:44.824109+00,2026-05-30 09:29:45.652534+00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-sVnUQZp9P7xWt62FcDhbdf2yZ7EUHzynOA&s,"https://www.google.com/maps/place/Burimun+Gate,+Bulguksa+Temple/@35.7898847,129.329316,1230m/data=!3m1!1e3!4m14!1m7!3m6!1s0x3567b2da6c9f0c43:0xac9baff9c9df57df!2zS2zDocWhdGVyIFB1bGd1a3Nh!8m2!3d35.7898804!4d129.3318909!16zL20vMDF6enFj!3m5!1s0x3567b2d723c66ec7:0x3fa70ffe8d50c50e!8m2!3d35.7886805!4d129.3289376!16s%2Fg%2F1tjrmvx6?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D"
